global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max
0.868,16.0,0.0,0.00967952675049596,0.09641164820711139,1.2009709696312463,0.375126760812953,1.8783999999999998,1.65,3.8099999999999996,4.7
